seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
NPM1--ALK	HAVANA	exon	5591	5684	.	1	.	N/A	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3246	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6595	6701	.	1	.	N/A	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3267	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6799	6863	.	1	.	N/A	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3287	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	7868	7925	.	1	.	N/A	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3308	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	10728	10829	.	1	.	N/A	ENSE00001026390.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3345	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	13126	13200	.	1	.	N/A	ENSE00001026397.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3366	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	14350	14821	.	1	.	N/A	ENSE00001907503.2	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00001907503.2	2	chr5,171410527,171410998,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5244	5309	.	1	0	N/A	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3139	2	chr5,171391359,171391424,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5591	5684	.	1	0	N/A	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3152	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6595	6701	.	1	2	N/A	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3165	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6799	6863	.	1	0	N/A	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3177	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	7868	7925	.	1	1	N/A	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3187	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	10728	10829	.	1	0	N/A	ENSE00001026390.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3207	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	13126	13200	.	1	0	N/A	ENSE00001026397.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3219	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	14350	14385	.	1	0	N/A	ENSE00001907503.2	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3229	2	chr5,171410527,171410562,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	2521	2682	.	1	.	N/A	ENSE00003904307.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-269	2	chr5,171388636,171388797,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	3936	4015	.	1	.	N/A	ENSE00003904307.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-270	2	chr5,171388636,171388797,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	5190	5243	.	1	.	N/A	ENSE00003904307.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-271	2	chr5,171388636,171388797,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	AGAT	three_prime_UTR	14386	14821	.	1	.	N/A	ENSE00003904307.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-525	2	chr5,171388636,171388797,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	AGAT	mRNA	1642	14707	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	NPM1--ALK^ENST00000678267.1	2	chr5,171387949,171388006,+	NPM1--ALK^NPM1^ENSG00000181163.14	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	1642	1891	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003908423.1	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	3936	4015	.	1	.	N/A	ENSE00003517265.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3184	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	5190	5494	.	1	.	N/A	ENSE00003904784.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003904784.1	2	chr5,171391305,171391609,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	5591	5684	.	1	.	N/A	ENSE00003620086.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3227	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	6595	6701	.	1	.	N/A	ENSE00003908410.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3248	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	6799	6863	.	1	.	N/A	ENSE00003905949.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3269	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	7868	7925	.	1	.	N/A	ENSE00003906200.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3290	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	10728	10829	.	1	.	N/A	ENSE00003909867.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3327	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	11823	13200	.	1	.	N/A	ENSE00003905997.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3349	2	chr5,171406397,171407774,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	14350	14707	.	1	.	N/A	ENSE00003558131.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3369	2	chr5,171410527,171410884,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	CDS	1834	1891	.	1	0	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3097	2	chr5,171387949,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	CDS	3936	4015	.	1	2	N/A	ENSE00003517265.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3111	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	CDS	5190	5348	.	1	0	N/A	ENSE00003904784.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3125	2	chr5,171391305,171391463,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	N/A	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	five_prime_UTR	1642	1833	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-272	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	5349	5494	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-526	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	5591	5684	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-527	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	6595	6701	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-528	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	6799	6863	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-529	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	7868	7925	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-530	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	10728	10829	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-531	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	11823	13200	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-532	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	three_prime_UTR	14350	14707	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-533	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000678267.1	ENSP00000504107.1	.	RNA_Seq_supported_only	NPM1--ALK^ENST00000678267.1	NPM1-228	N/A	nonsense_mediated_decay
NPM1--ALK	AGAT	mRNA	1712	14529	.	1	.	CCDS43399.1	ENSE00003907066.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	NPM1--ALK^ENST00000678280.1	2	chr5,171387949,171388006,+	NPM1--ALK^NPM1^ENSG00000181163.14	ENSP00000503235.1	.	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	1712	1891	.	1	.	CCDS43399.1	ENSE00003907066.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003907066.1	2	chr5,171387827,171388006,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	3936	4015	.	1	.	CCDS43399.1	ENSE00003517265.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3187	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	5190	5309	.	1	.	CCDS43399.1	ENSE00003536019.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3207	2	chr5,171391305,171391424,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	5591	5684	.	1	.	CCDS43399.1	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3229	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	6595	6701	.	1	.	CCDS43399.1	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3250	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	6799	6863	.	1	.	CCDS43399.1	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3271	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	7868	7925	.	1	.	CCDS43399.1	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3292	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	8554	8640	.	1	.	CCDS43399.1	ENSE00001084451.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3311	2	chr5,171400839,171400925,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	10728	10829	.	1	.	CCDS43399.1	ENSE00001026390.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3329	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	11823	12587	.	1	.	CCDS43399.1	ENSE00003910137.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003910137.1	2	chr5,171406397,171407161,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	13126	13200	.	1	.	CCDS43399.1	ENSE00003907339.1	11	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003907339.1	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	exon	14350	14529	.	1	.	CCDS43399.1	ENSE00003909077.1	12	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003909077.1	2	chr5,171410527,171410706,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
NPM1--ALK	HAVANA	CDS	1834	1891	.	1	0	CCDS43399.1	ENSE00003907066.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3100	2	chr5,171387949,171388006,+	NPM1--ALK^ENST00000678280.1	ENSP00000503235.1	N/A	RNA_Seq_supported_partial, CCDS	NPM1--ALK^ENST00000678280.1	NPM1-229	N/A	nonsense_mediated_decay
