#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr5	38200000	38600000	Primary	1|1	0.00918542	2|1	0.990815
chr5	38800000	39400000	Primary	1|1	0.00918542	2|1	0.990815
chr5	40600000	41200000	Primary	1|1	0.00918542	2|1	0.990815
chr5	41800000	42000000	Primary	1|1	0.00918542	2|1	0.990815
chr5	43000000	43800000	Primary	1|1	0.00918542	2|1	0.990815
chr5	44000000	44400000	Primary	1|1	0.00918542	2|1	0.990815
chr5	50200000	50400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	50600000	51000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	51200000	51400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	52800000	53200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	53400000	53600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	53800000	54000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	54400000	54600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	54800000	55200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	55600000	56000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	56200000	56600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	57200000	57600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	58800000	59200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	60600000	61000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	61600000	61800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	62200000	62600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	63400000	63600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	64200000	64400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	64600000	65200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	65400000	66000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	66400000	66800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	67000000	67200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	67800000	68000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	68200000	68400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	68800000	69600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	69600000	69800000	Primary	1|1	0.00918542	2|1	0.990815
chr5	70200000	70600000	Primary	1|1	0.00918542	2|1	0.990815
chr5	71400000	71800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	72000000	72600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	72800000	73200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	73400000	74200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	74600000	75000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	75800000	77600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	77600000	77800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	78000000	78200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	78400000	78600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	78800000	80800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	81000000	81400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	81800000	82400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	82800000	83000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	83200000	83800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	86000000	86200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	87200000	87400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	88600000	88800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	90400000	90600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	90600000	90800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	90800000	91200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	94200000	95000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	95200000	96000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	96200000	97200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	98000000	98200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	98600000	99000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	99400000	99600000	Primary	1|1	0.00918542	2|1	0.990815
chr5	100200000	100400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	100400000	100600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	102200000	102600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	103200000	103600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	104600000	104800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	106400000	106600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	107600000	107800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	108600000	108800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	109000000	110000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	110600000	110800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	111000000	111600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	112000000	113400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	115200000	115400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	115800000	116600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	119000000	119800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	120400000	120600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	120800000	121200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	122000000	122800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	123000000	123800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	126200000	126600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	126800000	127000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	127600000	127800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	128200000	128600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	128800000	129000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	129800000	130000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	131200000	131400000	Primary	1|1	0.00918542	2|1	0.990815
chr5	132000000	132600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	132800000	133000000	Primary	1|1	0.00918542	3|0	0.990815
chr5	133000000	133400000	Primary	1|1	0.00918542	2|0	0.990815
chr5	133800000	134600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	134800000	135600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	135600000	135800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	135800000	136000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	136800000	137000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	137400000	138600000	Primary	1|1	0.00918542	2|0	0.990815
chr5	138800000	139200000	Primary	1|1	0.00918542	2|0	0.990815
chr5	139200000	139600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	139800000	142600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	143000000	143800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	144000000	144200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	144400000	144600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	145800000	146600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	147000000	147400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	147600000	148000000	Primary	1|1	0.00918542	3|0	0.990815
chr5	148200000	148600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	149000000	151800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	153800000	155200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	156800000	158000000	Primary	1|1	0.00918542	3|0	0.990815
chr5	158600000	158800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	159800000	160800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	161200000	161400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	161600000	161800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	163400000	163600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	167200000	167400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	168000000	169200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	170000000	170400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	170600000	170800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	170800000	171000000	Primary	1|1	0.00918542	2|0	0.990815
chr5	171200000	171400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	172000000	173400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	173800000	174200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	174400000	174800000	Primary	1|1	0.00918542	3|0	0.990815
chr5	175400000	175600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	175800000	176200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	176400000	176600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	177000000	177600000	Primary	1|1	0.00918542	3|0	0.990815
chr5	177600000	177800000	Primary	1|1	0.00918542	2|0	0.990815
chr5	177800000	178400000	Primary	1|1	0.00918542	3|0	0.990815
chr5	178600000	179200000	Primary	1|1	0.00918542	3|0	0.990815
chr5	179400000	181200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	1	200000	Primary	1|1	0.00918542	10|2	0.990815
chr6	200000	400000	Primary	1|1	0.00918542	3|2	0.990815
chr6	26400000	26600000	Primary	1|1	0.00918542	7|0	0.990815
chr6	26800000	27000000	Primary	1|1	0.00918542	3|2	0.990815
chr6	29400000	29600000	Primary	1|1	0.00918542	5|1	0.990815
chr6	29800000	30000000	Primary	1|1	0.00918542	5|1	0.990815
chr6	31200000	31400000	Primary	1|1	0.00918542	5|1	0.990815
chr6	31800000	32200000	Primary	1|1	0.00918542	3|2	0.990815
chr6	32400000	32800000	Primary	1|1	0.00918542	5|1	0.990815
chr6	35600000	35800000	Primary	1|1	0.00918542	3|2	0.990815
chr6	63200000	63400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	63800000	64000000	Primary	1|1	0.00918542	2|1	0.990815
chr6	64800000	65000000	Primary	1|1	0.00918542	2|1	0.990815
chr6	65200000	65400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	65600000	66000000	Primary	1|1	0.00918542	2|1	0.990815
chr6	67800000	68000000	Primary	1|1	0.00918542	2|1	0.990815
chr6	68600000	69200000	Primary	1|1	0.00918542	2|1	0.990815
chr6	69600000	70400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	70600000	70800000	Primary	1|1	0.00918542	4|1	0.990815
chr6	70800000	71000000	Primary	1|1	0.00918542	2|1	0.990815
chr6	71200000	71400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	71400000	71600000	Primary	1|1	0.00918542	4|1	0.990815
chr6	72000000	72600000	Primary	1|1	0.00918542	5|1	0.990815
chr6	73200000	73800000	Primary	1|1	0.00918542	2|1	0.990815
chr6	75000000	76200000	Primary	1|1	0.00918542	2|1	0.990815
chr6	77400000	77600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	78600000	80400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	82800000	83800000	Primary	1|1	0.00918542	2|1	0.990815
chr6	84000000	84200000	Primary	1|1	0.00918542	2|1	0.990815
chr6	84600000	84800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	85600000	85800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	87200000	87400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	88000000	88200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	88600000	89400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	89600000	90000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	90400000	90600000	Primary	1|1	0.00918542	2|0	0.990815
chr6	93200000	93600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	96600000	96800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	97000000	97400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	98800000	99000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	99200000	99400000	Primary	1|1	0.00918542	2|0	0.990815
chr6	99400000	99600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	99800000	100000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	100200000	101000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	101600000	101800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	106000000	106200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	106400000	107400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	107600000	107800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	108000000	108400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	108800000	109800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	110000000	112400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	113800000	114200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	116000000	116400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	116400000	116600000	Primary	1|1	0.00918542	4|1	0.990815
chr6	116600000	117000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	117200000	117800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	118000000	118200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	118400000	119400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	121200000	121400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	121600000	121800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	122200000	123000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	123200000	123600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	123800000	124000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	125000000	125400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	125800000	126400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	126600000	126800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	127000000	128200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	128400000	128600000	Primary	1|1	0.00918542	2|0	0.990815
chr6	129600000	130600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	130800000	131200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	131600000	131800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	131800000	132000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	132200000	132800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	133200000	133600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	133800000	134600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	134800000	135400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	136000000	136600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	137000000	137400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	137600000	139000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	139200000	139400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	140600000	140800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	142000000	142400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	142600000	142800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	143600000	144000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	144400000	145000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	145400000	146000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	146200000	146800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	147200000	147800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	148200000	148600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	148600000	148800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	149200000	150600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	150800000	151600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	151800000	153400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	153600000	154200000	Primary	1|1	0.00918542	3|0	0.990815
chr6	154400000	154600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	155000000	155600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	156600000	156800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	157000000	157600000	Primary	1|1	0.00918542	3|0	0.990815
chr6	157600000	157800000	Primary	1|1	0.00918542	2|1	0.990815
chr6	158000000	159000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	159200000	161000000	Primary	1|1	0.00918542	3|0	0.990815
chr6	161200000	161400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	161400000	161800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	162400000	162600000	Primary	1|1	0.00918542	2|0	0.990815
chr6	162600000	162800000	Primary	1|1	0.00918542	3|0	0.990815
chr6	163000000	163200000	Primary	1|1	0.00918542	2|0	0.990815
chr6	165200000	165400000	Primary	1|1	0.00918542	2|0	0.990815
chr6	165800000	166400000	Primary	1|1	0.00918542	3|0	0.990815
chr6	166400000	166600000	Primary	1|1	0.00918542	2|1	0.990815
chr6	166800000	167400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	167600000	167800000	Primary	1|1	0.00918542	2|0	0.990815
chr6	167800000	168400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	168600000	168800000	Primary	1|1	0.00918542	2|1	0.990815
chr6	169200000	169400000	Primary	1|1	0.00918542	2|1	0.990815
chr6	169600000	169800000	Primary	1|1	0.00918542	2|1	0.990815
chr6	170200000	170600000	Primary	1|1	0.00918542	2|1	0.990815
chr7	1	1200000	Primary	1|1	0.00918542	3|0	0.990815
chr7	1400000	3200000	Primary	1|1	0.00918542	3|0	0.990815
chr7	3800000	5000000	Primary	1|1	0.00918542	3|0	0.990815
chr7	5200000	5800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	5800000	6000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	6000000	7200000	Primary	1|1	0.00918542	3|0	0.990815
chr7	7600000	8400000	Primary	1|1	0.00918542	3|0	0.990815
chr7	11200000	11600000	Primary	1|1	0.00918542	3|0	0.990815
chr7	11600000	11800000	Primary	1|1	0.00918542	2|0	0.990815
chr7	12000000	12800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	13800000	14000000	Primary	1|1	0.00918542	3|0	0.990815
chr7	14600000	14800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	15600000	15800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	16200000	16800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	17200000	17400000	Primary	1|1	0.00918542	3|0	0.990815
chr7	18000000	18200000	Primary	1|1	0.00918542	3|0	0.990815
chr7	18400000	18600000	Primary	1|1	0.00918542	3|0	0.990815
chr7	19600000	19800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	20000000	20800000	Primary	1|1	0.00918542	2|0	0.990815
chr7	21400000	21600000	Primary	1|1	0.00918542	2|0	0.990815
chr7	21600000	22400000	Primary	1|1	0.00918542	3|0	0.990815
chr7	22400000	22600000	Primary	1|1	0.00918542	2|0	0.990815
chr7	22800000	23000000	Primary	1|1	0.00918542	2|0	0.990815
chr7	23400000	23800000	Primary	1|1	0.00918542	3|0	0.990815
chr7	24200000	24400000	Primary	1|1	0.00918542	3|0	0.990815
chr7	24600000	25200000	Primary	1|1	0.00918542	3|0	0.990815
chr7	26000000	26200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	26400000	26600000	Primary	1|1	0.00918542	2|1	0.990815
chr7	27000000	28000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	28200000	28400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	28600000	28800000	Primary	1|1	0.00918542	2|2	0.990815
chr7	29000000	29600000	Primary	1|1	0.00918542	2|1	0.990815
chr7	29800000	30200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	30400000	31000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	31400000	32200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	32400000	32600000	Primary	1|1	0.00918542	2|1	0.990815
chr7	32800000	33000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	33000000	33200000	Primary	1|1	0.00918542	2|2	0.990815
chr7	33200000	33400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	33800000	34000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	34600000	35400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	35600000	36200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	36400000	37000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	37200000	37400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	37800000	39000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	39400000	39800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	40800000	41000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	41600000	42000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	42200000	42400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	43000000	43200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	43400000	45200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	45600000	46200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	46600000	46800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	47200000	47400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	47400000	47600000	Primary	1|1	0.00918542	2|2	0.990815
chr7	47600000	48400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	48400000	48600000	Primary	1|1	0.00918542	2|2	0.990815
chr7	48600000	49000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	49800000	50000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	50200000	50800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	51000000	51400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	53000000	53200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	54600000	56600000	Primary	1|1	0.00918542	2|1	0.990815
chr7	56800000	57000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	57000000	57200000	Primary	1|1	0.00918542	3|2	0.990815
chr7	57600000	57800000	Primary	1|1	0.00918542	3|2	0.990815
chr7	63200000	63800000	Primary	1|1	0.00918542	3|2	0.990815
chr7	63800000	64000000	Primary	1|1	0.00918542	2|2	0.990815
chr7	64000000	64400000	Primary	1|1	0.00918542	3|2	0.990815
chr7	64600000	65000000	Primary	1|1	0.00918542	3|2	0.990815
chr7	65200000	65600000	Primary	1|1	0.00918542	2|2	0.990815
chr7	65600000	65800000	Primary	1|1	0.00918542	3|2	0.990815
chr7	65800000	66000000	Primary	1|1	0.00918542	2|2	0.990815
chr7	66200000	66400000	Primary	1|1	0.00918542	2|2	0.990815
chr7	66400000	67400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	69000000	69200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	70600000	70800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	71000000	71400000	Primary	1|1	0.00918542	2|1	0.990815
chr7	71600000	71800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	71800000	72000000	Primary	1|1	0.00918542	2|2	0.990815
chr7	72800000	75200000	Primary	1|1	0.00918542	2|1	0.990815
chr7	75400000	78200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	78400000	78600000	Primary	1|1	0.00918542	5|1	0.990815
chr7	80400000	80800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	80800000	81000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	81800000	82000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	83000000	83200000	Primary	1|1	0.00918542	3|2	0.990815
chr7	83200000	83600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	83800000	84000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	84800000	85000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	85000000	85200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	86600000	87600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	87800000	88400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	88600000	88800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	89200000	89400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	90200000	90400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	90800000	91000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	91200000	91400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	91800000	92800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	93000000	93600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	93800000	94000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	95200000	95600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	95800000	96200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	96400000	96600000	Primary	1|1	0.00918542	5|1	0.990815
chr7	96600000	96800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	97000000	97200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	97800000	98600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	99000000	99200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	99400000	100800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	100800000	101200000	Primary	1|1	0.00918542	3|2	0.990815
chr7	101200000	101800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	102200000	102600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	102600000	102800000	Primary	1|1	0.00918542	2|1	0.990815
chr7	102800000	103800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	104000000	104400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	104600000	104800000	Primary	1|1	0.00918542	5|1	0.990815
chr7	105400000	106000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	106200000	106400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	106600000	108600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	108800000	109000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	110800000	111000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	111000000	111200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	111200000	111400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	111400000	111600000	Primary	1|1	0.00918542	3|2	0.990815
chr7	111600000	111800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	112200000	113000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	113000000	113200000	Primary	1|1	0.00918542	5|1	0.990815
chr7	113400000	113600000	Primary	1|1	0.00918542	5|1	0.990815
chr7	114600000	115000000	Primary	1|1	0.00918542	5|1	0.990815
chr7	115800000	116800000	Primary	1|1	0.00918542	5|1	0.990815
chr7	117000000	117800000	Primary	1|1	0.00918542	5|1	0.990815
chr7	118200000	118400000	Primary	1|1	0.00918542	5|1	0.990815
chr7	121200000	121400000	Primary	1|1	0.00918542	4|1	0.990815
chr7	121800000	122600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	122800000	123200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	123400000	124000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	124400000	124600000	Primary	1|1	0.00918542	3|2	0.990815
chr7	124600000	125000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	126800000	127800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	128000000	128800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	128800000	129000000	Primary	1|1	0.00918542	2|1	0.990815
chr7	129000000	130800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	131200000	131800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	132000000	132600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	133000000	133200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	133800000	134000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	134400000	136000000	Primary	1|1	0.00918542	4|1	0.990815
chr7	136800000	137200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	137400000	137600000	Primary	1|1	0.00918542	4|1	0.990815
chr7	137800000	138200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	138400000	139200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	139400000	139800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	140000000	140800000	Primary	1|1	0.00918542	4|1	0.990815
chr7	141000000	141200000	Primary	1|1	0.00918542	4|1	0.990815
chr7	141400000	142600000	Primary	1|1	0.00918542	4|1	0.990815
