1886,chr8,30176937,30189488,2,1,0,0
1887,chr8,30190588,30202136,2,1,4,0
1888,chr8,30203272,30220314,2,1,1,0
1889,chr8,30221355,30222405,2,1,6,0
1890,chr8,30223451,30233728,2,1,3,0
1891,chr8,30235218,30238511,2,1,2,0
1892,chr8,30240679,30249098,2,1,3,0
1893,chr8,30250403,30252979,2,1,1,0
1894,chr8,30254170,30256662,2,1,3,0
1895,chr8,30257761,30262172,2,1,6,0
1896,chr8,30263192,30266985,2,1,9,0
1897,chr8,30268194,30269312,2,1,3,0
1898,chr8,30270390,30272869,2,1,2,0
1899,chr8,30274094,30284404,2,1,6,0
1900,chr8,30285897,30300217,2,1,3,0
1901,chr8,30301452,30314751,2,1,1,0
1902,chr8,30317448,30328843,2,1,3,0
1903,chr8,30329878,30330971,2,1,6,0
1904,chr8,30332335,30333479,2,1,4,0
1905,chr8,30334778,30347131,2,1,1,0
1906,chr8,30348259,30350722,2,1,3,0
1907,chr8,30352758,30376551,2,1,6,0
1908,chr8,30377676,30383033,2,1,3,0
1909,chr8,30384560,30408371,2,1,2,0
1910,chr8,30409490,30414794,2,1,4,0
1911,chr8,30416805,30428658,2,1,1,0
1912,chr8,30430145,30441419,2,1,3,0
1913,chr8,30442759,30476995,2,1,4,0
1914,chr8,30478769,30526919,2,1,3,0
1915,chr8,30528001,30535307,2,1,6,0
1916,chr8,30537451,30538900,2,1,4,0
1917,chr8,30540408,30543850,2,1,3,0
1918,chr8,30545300,30552748,2,1,5,0
1919,chr8,30553981,30559509,2,1,2,0
1920,chr8,30561817,30587699,2,1,3,0
1921,chr8,30588976,30606224,2,1,2,0
1922,chr8,30607275,30651952,2,1,3,0
1923,chr8,30654948,30662235,2,1,12,0
1924,chr8,30663793,30666912,2,1,1,0
1925,chr8,30669524,30670803,2,1,9,0
1926,chr8,30671963,30677046,2,1,7,0
1927,chr8,30678143,30688310,2,1,2,0
1928,chr8,30689449,30689449,2,1,5,0
1929,chr8,30690637,38127765,2,1,3,0
1930,chr8,38129156,38135238,2,1,1,0
1931,chr8,38136786,38147630,2,1,2,0
1932,chr8,38148818,38170677,2,1,3,0
1933,chr8,38172177,38180063,2,1,2,0
1934,chr8,38181192,38182422,2,1,1,0
1935,chr8,38184833,38199365,2,1,4,0
1936,chr8,38200843,38243170,2,1,3,0
1937,chr8,38244206,38250355,2,1,2,0
1938,chr8,38252697,38280012,2,1,3,0
1939,chr8,38283861,38286022,2,1,4,0
1940,chr8,38290322,38294926,2,1,2,0
1941,chr8,38296053,38305785,2,1,3,0
1942,chr8,38307554,38310131,2,1,4,0
1943,chr8,38311181,38313774,2,1,6,0
1944,chr8,38315857,38333251,2,1,3,0
1945,chr8,38334526,38337043,2,1,6,0
1946,chr8,38340685,38428707,2,1,3,0
1947,chr8,38430037,38461831,2,1,1,0
1948,chr8,38464035,38465102,2,1,3,0
1949,chr8,38466247,38468880,2,1,1,0
1950,chr8,38469967,38479513,2,1,7,0
1951,chr8,38480545,38482265,2,1,3,0
1952,chr8,38483930,38489942,2,1,18,0
1953,chr8,38491053,38498317,2,1,2,0
1954,chr8,38499572,38504421,2,1,3,0
1955,chr8,38505813,38514081,2,1,2,0
1956,chr8,38515486,38521732,2,1,3,0
1957,chr8,38522893,38522893,2,1,4,0
1958,chr8,38524062,42267693,2,1,3,0
1959,chr8,42269031,42289104,2,1,2,0
1960,chr8,42290376,42292844,2,1,1,0
1961,chr8,42293889,42296267,2,1,3,0
1962,chr8,42297852,42308575,2,1,4,0
1963,chr8,42314499,42319936,2,1,3,0
1964,chr8,42322929,42336876,2,1,4,0
1965,chr8,42338429,42341776,2,1,3,0
1966,chr8,42342820,42358823,2,1,1,0
1967,chr8,42361530,42368611,2,1,5,0
1968,chr8,42370269,42385826,2,1,3,0
1969,chr8,42387654,42389722,2,1,1,0
1970,chr8,42391659,42392929,2,1,2,0
1971,chr8,42394982,42399286,2,1,7,0
1972,chr8,42401781,42421291,2,1,2,0
1973,chr8,42422378,42425001,2,1,3,0
1974,chr8,42426461,42427818,2,1,2,0
1975,chr8,42429758,42432744,2,1,1,0
1976,chr8,42434336,42435543,2,1,2,0
1977,chr8,42439474,42445642,2,1,3,0
1978,chr8,42447427,42469853,2,1,2,0
1979,chr8,42474856,42481323,2,1,3,0
1980,chr8,42483389,42488813,2,1,6,0
1981,chr8,42490335,42500164,2,1,2,0
1982,chr8,42501517,42519736,2,1,9,0
1983,chr8,42523080,42530605,2,1,6,0
1984,chr8,42532753,42540489,2,1,3,0
1985,chr8,42541861,42545536,2,1,1,0
1986,chr8,42546774,42558800,2,1,2,0
1987,chr8,42559944,42573979,2,1,3,0
1988,chr8,42575359,42584166,2,1,6,0
1989,chr8,42585389,42595932,2,1,1,0
1990,chr8,42597427,42604437,2,1,3,0
1991,chr8,42605480,42617647,2,1,1,0
1992,chr8,42618809,42644799,2,1,3,0
1993,chr8,42646031,42655200,2,1,2,0
1994,chr8,42657125,42673067,2,1,1,0
1995,chr8,42675693,42679252,2,1,3,0
1996,chr8,42680294,42695355,2,1,1,0
1997,chr8,42697490,42708414,2,1,3,0
1998,chr8,42711750,42722916,2,1,2,0
1999,chr8,42724060,42730154,2,1,1,0
2000,chr8,42732653,42779487,2,1,2,0
2001,chr8,42780852,42787592,2,1,1,0
2002,chr8,42789508,42797571,2,1,2,0
2003,chr8,42800019,42810097,2,1,3,0
2004,chr8,42811946,42820914,2,1,4,0
2005,chr8,42821960,42835865,2,1,3,0
2006,chr8,42837159,42848019,2,1,2,0
2007,chr8,42849782,42909172,2,1,3,0
2008,chr8,42914808,42941499,2,1,1,0
2009,chr8,42943515,42981841,2,1,2,0
2010,chr8,42983078,53155980,2,1,3,0
2011,chr8,53157661,53161086,2,1,6,0
2012,chr8,53162471,53208108,2,1,1,0
2013,chr8,53209152,53224527,2,1,3,0
2014,chr8,53225672,53231614,2,1,4,0
2015,chr8,53232725,53240231,2,1,3,0
2016,chr8,53241363,53243717,2,1,6,0
2017,chr8,53244866,53249950,2,1,1,0
2018,chr8,53251002,53262490,2,1,2,0
2019,chr8,53263527,53268355,2,1,1,0
2020,chr8,53269396,53279750,2,1,4,0
2021,chr8,53280831,53291203,2,1,3,0
2022,chr8,53292337,53293559,2,1,12,0
2023,chr8,53294681,53296912,2,1,1,0
2024,chr8,53297944,53355312,2,1,9,0
2025,chr8,53357276,53432178,2,1,6,0
2026,chr8,53433264,53441376,2,1,2,0
2027,chr8,53442473,53458896,2,1,3,0
2028,chr8,53459960,53491923,2,1,2,0
2029,chr8,53493740,53500857,2,1,1,0
2030,chr8,53502171,53531720,2,1,3,0
2031,chr8,53532750,53538800,2,1,1,0
2032,chr8,53539916,53549122,2,1,5,0
2033,chr8,53550139,53596003,2,1,1,0
2034,chr8,53597116,53616424,2,1,6,0
2035,chr8,53617530,53621033,2,1,1,0
2036,chr8,53622873,53643733,2,1,2,0
2037,chr8,53644899,53714175,2,1,3,0
2038,chr8,53715823,53738745,2,1,2,0
2039,chr8,53739836,53765658,2,1,6,0
2040,chr8,53767329,53842264,2,1,3,0
2041,chr8,53843445,53875191,2,1,2,0
2042,chr8,53877237,53882681,2,1,3,0
2043,chr8,53885367,53902385,2,1,0,0
2044,chr8,53904424,53926823,2,1,1,0
2045,chr8,53928723,53938712,2,1,3,0
2046,chr8,53940039,53950441,2,1,6,0
2047,chr8,53952590,53955209,2,1,3,0
2048,chr8,53956246,53969197,2,1,2,0
2049,chr8,53970233,53976171,2,1,1,0
2050,chr8,53977306,53978482,2,1,2,0
2051,chr8,53980428,53990104,2,1,1,0
2052,chr8,53993989,54020054,2,1,3,0
2053,chr8,54021125,54026882,2,1,2,0
2054,chr8,54029149,54030637,2,1,6,0
2055,chr8,54032747,54048952,2,1,3,0
2056,chr8,54051518,54056938,2,1,2,0
2057,chr8,54058458,54070072,2,1,3,0
2058,chr8,54071753,54080599,2,1,1,0
2059,chr8,54081685,54090216,2,1,6,0
2060,chr8,54091286,54114767,2,1,3,0
2061,chr8,54115787,54123378,2,1,1,0
2062,chr8,54124760,54127466,2,1,2,0
2063,chr8,54129001,54134283,2,1,3,0
2064,chr8,54135558,54142012,2,1,2,0
2065,chr8,54143293,54144301,2,1,3,0
2066,chr8,54145328,54152010,2,1,4,0
2067,chr8,54155655,54160531,2,1,6,0
2068,chr8,54161578,54166316,2,1,1,0
2069,chr8,54167499,54222248,2,1,3,0
2070,chr8,54223643,54226437,2,1,9,0
2071,chr8,54229723,90007728,2,1,3,0
2072,chr8,90009054,90013996,2,1,6,0
2073,chr8,90015902,90035511,2,1,1,0
2074,chr8,90037823,90080584,2,1,3,0
2075,chr8,90081858,90144037,2,1,2,0
2076,chr8,90145229,90190685,2,1,3,0
2077,chr8,90191919,90230956,2,1,2,0
2078,chr8,90232604,90275349,2,1,6,0
2079,chr8,90276439,90327195,2,1,1,0
2080,chr8,90328282,90337983,2,1,5,0
2081,chr8,90339281,90341608,2,1,3,0
2082,chr8,90342720,90384571,2,1,0,0
2083,chr8,90386840,90404807,2,1,3,0
2084,chr8,90406951,90409032,2,1,15,0
2085,chr8,90410053,90411143,2,1,3,0
2086,chr8,90412530,90509270,2,1,2,0
2087,chr8,90511198,90526246,2,1,1,0
2088,chr8,90527746,90528811,2,1,2,0
2089,chr8,90529996,90552028,2,1,3,0
2090,chr8,90553273,90554818,2,1,1,0
2091,chr8,90555869,90571929,2,1,6,0
2092,chr8,90573759,90588040,2,1,2,0
2093,chr8,90589693,90603341,2,1,1,0
2094,chr8,90604423,90644193,2,1,3,0
2095,chr8,90646069,90678297,2,1,2,0
2096,chr8,90679403,90688995,2,1,6,0
2097,chr8,90690321,90706426,2,1,5,0
2098,chr8,90709175,90738249,2,1,2,0
2099,chr8,90739513,90758747,2,1,6,0
2100,chr8,90759747,90798837,2,1,9,0
2101,chr8,90801177,90850848,2,1,3,0
2102,chr8,90851912,90868521,2,1,1,0
2103,chr8,90870136,90878917,2,1,2,0
2104,chr8,90881574,90883660,2,1,1,0
2105,chr8,90884898,124960706,2,1,4,0
2106,chr8,124962349,124971271,2,1,3,0
2107,chr8,124972663,124993335,2,1,8,0
2108,chr8,124995572,124998014,2,1,9,0
2109,chr8,125000003,125005330,2,1,12,0
2110,chr8,125006419,125016660,2,1,11,0
2111,chr8,125018478,125020567,2,1,4,0
2112,chr8,125021810,125022858,2,1,13,0
2113,chr8,125025076,125027228,2,1,9,0
2114,chr8,125028331,125031228,2,1,3,0
2115,chr8,125032285,125036949,2,1,10,0
2116,chr8,125038637,125047502,2,1,14,0
2117,chr8,125049470,125056248,2,1,9,0
2118,chr8,125057836,125065367,2,1,15,0
2119,chr8,125067455,125073843,2,1,6,0
2120,chr8,125075195,125080455,2,1,7,0
2121,chr8,125081458,125090546,2,1,6,0
2122,chr8,125091888,125096143,2,1,8,0
2123,chr8,125098808,125122172,2,1,1,0
2124,chr8,125124023,125128105,2,1,10,0
2125,chr8,125130161,125145014,2,1,14,0
2126,chr8,125146725,125220957,2,1,3,0
2127,chr8,125222507,125230858,2,1,9,0
2128,chr8,125232186,125268353,2,1,15,0
2129,chr8,125270357,125281763,2,1,6,0
2130,chr8,125283957,125285145,2,1,21,0
2131,chr8,125286315,125297061,2,1,3,0
2132,chr8,125298089,125305931,2,1,7,0
2133,chr8,125309031,125316270,2,1,4,0
2134,chr8,125317468,125324667,2,1,3,0
2135,chr8,125325929,125341342,2,1,4,0
2136,chr8,125342503,125345412,2,1,3,0
2137,chr8,125348556,125349579,2,1,5,0
2138,chr8,125350587,125353300,2,1,0,0
2139,chr8,125355040,125356133,2,1,7,0
2140,chr8,125357656,125362722,2,1,8,0
2141,chr8,125364235,125374103,2,1,12,0
2142,chr8,125375293,125376309,2,1,9,0
2143,chr8,125377383,125384312,2,1,5,0
2144,chr8,125385849,125391282,2,1,15,0
2145,chr8,125392342,125393544,2,1,3,0
2146,chr8,125395881,125402906,2,1,15,0
2147,chr8,125403976,125418289,2,1,5,0
2148,chr8,125419743,125423421,2,1,3,0
2149,chr8,125425281,125427971,2,1,9,0
2150,chr8,125429823,125435066,2,1,8,0
2151,chr8,125436547,125436547,2,1,10,0
2152,chr8,125438667,127939230,2,1,5,0
2153,chr8,127940308,127944852,2,1,6,0
2154,chr8,127946525,127950936,2,1,15,0
2155,chr8,127951976,127954327,2,1,2,0
2156,chr8,127955573,127961419,2,1,3,0
2157,chr8,127962785,127965764,2,1,1,0
2158,chr8,127967248,127983238,2,1,3,0
2159,chr8,127984252,127997568,2,1,4,0
2160,chr8,127998663,128004690,2,1,6,0
2161,chr8,128005811,128007987,2,1,5,0
2162,chr8,128009016,128013558,2,1,10,0
2163,chr8,128015449,128023578,2,1,9,0
2164,chr8,128024819,128027027,2,1,3,0
2165,chr8,128028084,128031336,2,1,10,0
2166,chr8,128033045,128053065,2,1,4,0
2167,chr8,128055156,128081557,2,1,3,0
2168,chr8,128082732,128090786,2,1,4,0
2169,chr8,128092075,128095952,2,1,18,0
2170,chr8,128097036,128100476,2,1,4,0
2171,chr8,128101634,128115090,2,1,9,0
2172,chr8,128116282,128122121,2,1,6,0
2173,chr8,128123189,128124208,2,1,5,0
2174,chr8,128126026,128143083,2,1,6,0
2175,chr8,128144088,128149207,2,1,7,0
2176,chr8,128150251,128166844,2,1,6,0
2177,chr8,128167951,128224718,2,1,12,0
2178,chr8,128226101,128227416,2,1,24,0
2179,chr8,128228840,128236857,2,1,9,0
2180,chr8,128238168,128240925,2,1,7,0
2181,chr8,128242801,128281872,2,1,15,0
2182,chr8,128283752,128287625,2,1,10,0
2183,chr8,128288722,128304617,2,1,7,0
2184,chr8,128305765,128313033,2,1,12,0
2185,chr8,128314253,128317337,2,1,9,0
2186,chr8,128318845,128372649,2,1,4,0
2187,chr8,128373651,128379070,2,1,6,0
2188,chr8,128380401,128381668,2,1,1,0
2189,chr8,128382778,128409658,2,1,3,0
2190,chr8,128411892,128417011,2,1,12,0
2191,chr8,128418230,128437290,2,1,9,0
2192,chr8,128439005,128472315,2,1,3,0
2193,chr8,128473843,128486338,2,1,4,0
2194,chr8,128489523,128549077,2,1,6,0
2195,chr8,128550184,128558894,2,1,12,0
2196,chr8,128560157,128700051,2,1,8,0
2197,chr8,128701566,128783560,2,1,3,0
2198,chr8,128784920,128788524,2,1,9,0
2199,chr8,128790466,128796873,2,1,3,0
2200,chr8,128799223,135288839,2,1,6,0
2201,chr8,135290962,135292909,2,1,11,0
2202,chr8,135294048,135312153,2,1,7,0
2203,chr8,135315940,135328763,2,1,2,0
2204,chr8,135330722,135356258,2,1,4,0
2205,chr8,135357833,135361786,2,1,9,0
2206,chr8,135363415,135406969,2,1,1,0
2207,chr8,135408232,135409232,2,1,6,0
2208,chr8,135410698,135424946,2,1,12,0
2209,chr8,135428079,135431846,2,1,6,0
2210,chr8,135432853,135437472,2,1,3,0
2211,chr8,135439271,135456562,2,1,6,0
2212,chr8,135458429,135513674,2,1,8,0
2213,chr8,135515149,135517407,2,1,1,0
2214,chr8,135518420,135558004,2,1,8,0
2215,chr8,135559527,135608654,2,1,4,0
2216,chr8,135609718,135623803,2,1,5,0
2217,chr8,135625287,135637434,2,1,8,0
2218,chr8,135638775,135676430,2,1,6,0
2219,chr8,135677546,135681277,2,1,5,0
2220,chr8,135682437,135691560,2,1,21,0
2221,chr8,135692595,135712086,2,1,9,0
2222,chr8,135713196,135726290,2,1,3,0
2223,chr8,135727403,135749984,2,1,25,0
2224,chr8,135751244,135776307,2,1,16,0
2225,chr8,135777529,135793662,2,1,12,0
2226,chr8,135794771,135801718,2,1,3,0
2227,chr8,135802776,135813779,2,1,10,0
2228,chr8,135815459,135816714,2,1,8,0
2229,chr8,135818134,135819275,2,1,2,0
2230,chr8,135820325,135834121,2,1,4,0
2231,chr8,135835172,135851818,2,1,3,0
2232,chr8,135853336,135857770,2,1,6,0
2233,chr8,135858804,135874893,2,1,4,0
2234,chr8,135876022,135881648,2,1,1,0
2235,chr8,135882659,135886386,2,1,3,0
2236,chr8,135887562,135922990,2,1,12,0
2237,chr8,135924117,135930600,2,1,3,0
2238,chr8,135931717,135932914,2,1,12,0
2239,chr8,135933979,135957542,2,1,7,0
2240,chr8,135959252,136109491,2,1,6,0
2241,chr8,136110496,136112756,2,1,9,0
2242,chr8,136113865,136132659,2,1,6,0
2243,chr8,136133917,136142977,2,1,12,0
2244,chr8,136144207,136171447,2,1,18,0
2245,chr8,136172893,136184954,2,1,3,0
2246,chr8,136186375,136218799,2,1,6,0
2247,chr8,136221107,136224706,2,1,9,0
2248,chr8,136226378,136315901,2,1,3,0
2249,chr8,136317317,136342029,2,1,9,0
2250,chr8,136343218,136375989,2,1,3,0
2251,chr8,136377324,136412224,2,1,4,0
2252,chr8,136414347,136503073,2,1,3,0
2253,chr8,136504156,136506319,2,1,8,0
2254,chr8,136508272,136585388,2,1,3,0
2255,chr8,136587067,136642934,2,1,2,0
2256,chr8,136644003,136655599,2,1,9,0
2257,chr8,136656933,136688045,2,1,7,0
2258,chr8,136689130,136705677,2,1,6,0
2259,chr8,136706680,136712448,2,1,4,0
2260,chr8,136713470,136753444,2,1,7,0
2261,chr8,136754814,136763063,2,1,6,0
2262,chr8,136764137,136791606,2,1,15,0
2263,chr8,136792615,136799347,2,1,3,0
2264,chr8,136800723,136820948,2,1,1,0
2265,chr8,136822387,136852687,2,1,7,0
2266,chr8,136853757,136908509,2,1,9,0
2267,chr8,136909575,136922695,2,1,4,0
2268,chr8,136924057,136933441,2,1,6,0
2269,chr8,136934596,136949449,2,1,3,0
2270,chr8,136950538,137044519,2,1,12,0
2271,chr8,137046448,137075681,2,1,6,0
2272,chr8,137077130,137099445,2,1,3,0
2273,chr8,137101663,137117960,2,1,13,0
2274,chr8,137119666,137133986,2,1,7,0
2275,chr8,137135138,137155369,2,1,5,0
2276,chr8,137158008,137174276,2,1,9,0
2277,chr8,137175809,137206029,2,1,6,0
2278,chr8,137207147,137217565,2,1,4,0
2279,chr8,137218626,137263324,2,1,9,0
2280,chr8,137264744,137279111,2,1,7,0
2281,chr8,137280367,137282874,2,1,24,0
2282,chr8,137284898,137311066,2,1,3,0
2283,chr8,137312095,137320702,2,1,15,0
2284,chr8,137321726,137329421,2,1,12,0
2285,chr8,137330761,137392516,2,1,9,0
2286,chr8,137393658,137397141,2,1,3,0
2287,chr8,137398219,137454739,2,1,9,0
2288,chr8,137455757,137507275,2,1,6,0
2289,chr8,137508539,137540801,2,1,7,0
2290,chr8,137542736,137592360,2,1,12,0
2291,chr8,137593526,137598215,2,1,9,0
2292,chr8,137599262,144436994,2,1,5,0
2293,chr8,144438201,144439290,2,1,3,0
2294,chr8,144440316,144441587,2,1,6,0
2295,chr8,144442659,144445154,2,1,4,0
2296,chr8,144446548,144449075,2,1,3,0
2297,chr8,144450108,144461990,2,1,7,0
2298,chr8,144463099,144489722,2,1,4,0
2299,chr8,144491463,144495487,2,1,15,0
2300,chr8,144498036,144519045,2,1,7,0
2301,chr8,144522213,144532825,2,1,6,0
2302,chr8,144533863,144535804,2,1,4,0
2303,chr8,144538835,144544567,2,1,20,0
2304,chr8,144545827,144554043,2,1,4,0
2305,chr8,144555704,144566576,2,1,8,0
2306,chr8,144567722,144568825,2,1,6,0
2307,chr8,144570140,144572999,2,1,2,0
2308,chr8,144574025,144575049,2,1,7,0
2309,chr8,144576742,144578166,2,1,3,0
2310,chr8,144579662,144586666,2,1,4,0
2311,chr8,144587690,144602312,2,1,3,0
2312,chr8,144604739,144609556,2,1,9,0
2313,chr8,144610842,144629249,2,1,1,0
2314,chr8,144630636,144632401,2,1,3,0
2315,chr8,144635685,144646525,2,1,2,0
2316,chr8,144648131,144665025,2,1,14,0
2317,chr8,144668154,144669271,2,1,3,0
2318,chr8,144670590,144675599,2,1,4,0
2319,chr8,144676664,144682792,2,1,8,0
2320,chr8,144686056,144706529,2,1,3,0
2321,chr8,144707763,144714668,2,1,4,0
2322,chr8,144716419,144720652,2,1,3,0
2323,chr8,144722391,144730811,2,1,6,0
2324,chr8,144732539,144735638,2,1,1,0
2325,chr8,144736649,144746610,2,1,4,0
2326,chr8,144747674,144760699,2,1,5,0
2327,chr8,144761848,144766268,2,1,15,0
2328,chr8,144768528,144776142,2,1,6,0
2329,chr8,144777204,144785677,2,1,3,0
2330,chr8,144786875,144789412,2,1,7,0
2331,chr8,144790601,144798454,2,1,3,0
2332,chr8,144799567,144813276,2,1,5,0
2333,chr8,144814947,144819960,2,1,4,0
2334,chr8,144821851,144825611,2,1,5,0
2335,chr8,144826706,144834782,2,1,4,0
2336,chr8,144835969,144841033,2,1,3,0
2337,chr8,144842937,144845293,2,1,7,0
2338,chr8,144846476,144852557,2,1,6,0
2339,chr8,144854276,144859155,2,1,5,0
2340,chr8,144860675,144863782,2,1,3,0
2341,chr8,144866902,144871157,2,1,6,0
2342,chr8,144873914,144888704,2,1,5,0
2343,chr8,144889982,144904059,2,1,3,0
2344,chr8,144905175,144907510,2,1,5,0
2345,chr8,144909304,144922779,2,1,1,0
2346,chr8,144924001,144928082,2,1,19,0
2347,chr8,144929260,144940831,2,1,6,0
2348,chr8,144941865,144943474,2,1,11,0
2349,chr8,144944552,144949970,2,1,8,0
2350,chr8,144951258,144952333,2,1,5,0
2351,chr8,144953363,144972750,2,1,3,0
2352,chr8,144974140,144977000,2,1,8,0
2353,chr8,144978026,145078402,2,1,7,0
2354,chr9,10469,5025746,2,1,4,2
2355,chr9,5028813,13965377,2,1,4,1
2356,chr9,13967536,14869112,2,1,5,1
2357,chr9,14870155,40925687,2,1,3,0
2358,chr9,40926736,43070419,2,1,4,1
2359,chr9,60839871,105068833,2,1,3,1
2360,chr9,105069938,111207101,2,1,3,0
2361,chr9,111208161,111219967,2,1,6,0
2362,chr9,111221055,111223195,2,1,1,0
2363,chr9,111224209,111238741,2,1,3,0
2364,chr9,111240467,111249326,2,1,2,0
2365,chr9,111250410,111269932,2,1,3,0
2366,chr9,111271224,111281014,2,1,5,0
2367,chr9,111282388,111286530,2,1,3,0
2368,chr9,111287658,111322888,2,1,1,0
2369,chr9,111324297,111335818,2,1,3,0
2370,chr9,111337407,111339830,2,1,4,0
2371,chr9,111341183,111362413,2,1,3,0
2372,chr9,111363555,111370999,2,1,4,0
2373,chr9,111372280,111388512,2,1,5,0
2374,chr9,111389745,111390837,2,1,3,0
2375,chr9,111392246,111403198,2,1,6,0
2376,chr9,111404697,111413010,2,1,1,0
2377,chr9,111416122,111418496,2,1,2,0
2378,chr9,111420073,111421095,2,1,3,0
2379,chr9,111422197,111423514,2,1,2,0
2380,chr9,111424945,111429941,2,1,6,0
2381,chr9,111431313,111465519,2,1,1,0
2382,chr9,111468082,111470545,2,1,2,0
2383,chr9,111471811,111490598,2,1,1,0
2384,chr9,111491813,111498993,2,1,3,0
2385,chr9,111501108,111503111,2,1,6,0
2386,chr9,111504361,111517217,2,1,1,0
2387,chr9,111518588,111522679,2,1,3,0
2388,chr9,111524995,111532512,2,1,2,0
2389,chr9,111533660,111541399,2,1,1,0
2390,chr9,111543296,111546831,2,1,4,0
2391,chr9,111549638,111564647,2,1,3,0
2392,chr9,111565724,111569218,2,1,0,0
2393,chr9,111570485,111579691,2,1,1,0
2394,chr9,111580861,138256233,2,1,3,0
2395,chr10,15029,21125227,2,1,3,0
2396,chr10,21126655,21137001,2,1,6,0
2397,chr10,21139896,21160516,2,1,9,0
2398,chr10,21161999,21168823,2,1,1,0
2399,chr10,21170203,21171228,2,1,3,0
2400,chr10,21172303,21179751,2,1,4,0
2401,chr10,21180918,21188553,2,1,3,0
2402,chr10,21189735,21203229,2,1,2,0
2403,chr10,21204547,21213953,2,1,1,0
2404,chr10,21215024,21216378,2,1,3,0
2405,chr10,21218247,21235562,2,1,6,0
2406,chr10,21236648,21265077,2,1,4,0
2407,chr10,21267491,21279688,2,1,3,0
2408,chr10,21280868,21288008,2,1,9,0
2409,chr10,21289143,21290287,2,1,6,0
2410,chr10,21291345,21292503,2,1,12,0
2411,chr10,21294131,21301577,2,1,3,0
2412,chr10,21303696,21306362,2,1,6,0
2413,chr10,21308314,21323037,2,1,3,0
2414,chr10,21325242,21330225,2,1,6,0
2415,chr10,21332520,21333653,2,1,3,0
2416,chr10,21334680,21342841,2,1,6,0
2417,chr10,21343872,21353422,2,1,3,0
2418,chr10,21354470,21355586,2,1,4,0
2419,chr10,21357307,21358571,2,1,12,0
2420,chr10,21360640,21361691,2,1,6,0
2421,chr10,21362725,21367630,2,1,3,0
2422,chr10,21368706,21372392,2,1,9,0
2423,chr10,21373472,21376563,2,1,3,0
2424,chr10,21377972,21392349,2,1,1,0
2425,chr10,21393782,21394895,2,1,3,0
2426,chr10,21396703,21399404,2,1,6,0
2427,chr10,21401486,21407824,2,1,2,0
2428,chr10,21409025,21414886,2,1,4,0
2429,chr10,21416574,21427056,2,1,5,0
2430,chr10,21428815,21447171,2,1,1,0
2431,chr10,21448692,21450893,2,1,5,0
2432,chr10,21452195,21460094,2,1,4,0
2433,chr10,21461722,21491741,2,1,3,0
2434,chr10,21493913,21497254,2,1,5,0
2435,chr10,21501547,31816642,2,1,3,0
2436,chr10,31817647,31825193,2,1,21,0
2437,chr10,31826205,31837730,2,1,7,0
2438,chr10,31839025,31850998,2,1,1,0
2439,chr10,31852532,31859324,2,1,8,0
2440,chr10,31860838,31864580,2,1,3,0
2441,chr10,31866581,31868042,2,1,1,0
2442,chr10,31869550,31916576,2,1,3,0
2443,chr10,31919684,31944110,2,1,6,0
2444,chr10,31945793,31960645,2,1,2,0
2445,chr10,31961907,31993634,2,1,6,0
2446,chr10,31995032,32005083,2,1,1,0
2447,chr10,32006161,32007254,2,1,4,0
2448,chr10,32009912,32012332,2,1,6,0
2449,chr10,32013371,32018883,2,1,3,0
2450,chr10,32020077,32028945,2,1,7,0
2451,chr10,32030182,32033524,2,1,3,0
2452,chr10,32034663,32036424,2,1,6,0
2453,chr10,32037979,32042233,2,1,4,0
2454,chr10,32043304,32055230,2,1,7,0
2455,chr10,32056417,32062903,2,1,4,0
2456,chr10,32064001,32065996,2,1,1,0
2457,chr10,32067499,32071125,2,1,8,0
2458,chr10,32072170,32085027,2,1,7,0
2459,chr10,32086031,32091657,2,1,1,0
2460,chr10,32092736,32101947,2,1,3,0
2461,chr10,32103025,32104214,2,1,17,0
2462,chr10,32105678,32109725,2,1,1,0
2463,chr10,32111468,32124742,2,1,4,0
2464,chr10,32125843,32128295,2,1,15,0
2465,chr10,32129377,32131531,2,1,6,0
2466,chr10,32132590,32135984,2,1,3,0
2467,chr10,32137008,32149271,2,1,1,0
2468,chr10,32150509,32157565,2,1,4,0
2469,chr10,32159016,32161266,2,1,3,0
2470,chr10,32162342,32169281,2,1,6,0
2471,chr10,32170386,32176143,2,1,9,0
2472,chr10,32177151,32178183,2,1,5,0
2473,chr10,32179699,32321325,2,1,4,0
2474,chr10,32322336,34500504,2,1,4,1
2475,chr10,34502999,36989287,2,1,5,2
2476,chr10,36990397,37931082,2,1,3,1
2477,chr10,37932442,38269451,2,1,5,2
2478,chr10,38270551,42366631,2,1,4,1
2479,chr10,42367672,42823749,2,1,5,2
2480,chr10,42825299,42983181,2,1,3,1
2481,chr10,42984275,45128532,2,1,6,2
2482,chr10,45130734,45378892,2,1,4,1
2483,chr10,45379961,46293064,2,1,3,1
2484,chr10,46294176,47075296,2,1,4,1
2485,chr10,47078203,48779258,2,1,3,1
2486,chr10,48780994,48990437,2,1,4,1
2487,chr10,48992514,52765749,2,1,3,1
2488,chr10,52766862,53806646,2,1,4,1
2489,chr10,53808190,54163441,2,1,3,1
2490,chr10,54164649,57631715,2,1,4,1
2491,chr10,57632922,123912821,2,1,3,0
2492,chr10,123913976,123939893,2,1,5,0
2493,chr10,123940937,123945868,2,1,2,0
